"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"DMART","4,305.70","4,352.30","4,305.70","4,286.90","4,319.20","-","32.30","0.75","31,216","13.52","4,949.50","3,529.00","4.92","0.45"
"AUBANK","1,034.05","1,034.65","1,025.00","1,033.05","1,028.60","-","-4.45","-0.43","1,31,183","13.49","1,079.55","682.15","5.16","29.30"
"AIAENG","4,750.00","4,806.00","4,705.10","4,687.00","4,782.20","-","95.20","2.03","27,159","12.95","4,806.00","3,001.10","19.90","46.46"
"SIEMENS","3,779.00","3,785.00","3,735.60","3,759.60","3,742.60","-","-17.00","-0.45","34,387","12.93","3,937.30","2,826.00","-1.82","16.44"
"AIIL","541.55","560.00","535.30","543.80","544.45","-","0.65","0.12","2,35,117","12.88","683.00","400.00","6.74","5.33"
"GRASIM","3,157.10","3,157.10","3,128.20","3,149.50","3,146.70","-","-2.80","-0.09","40,665","12.77","3,200.00","2,502.50","-0.28","16.00"
"LODHA","922.00","927.60","918.85","918.15","922.80","-","4.65","0.51","1,32,412","12.24","1,509.80","650.80","4.07","-37.78"
"LTF","288.30","289.85","286.30","286.50","287.05","-","0.55","0.19","4,12,928","11.89","329.45","183.51","6.37","51.20"
"UNOMINDA","1,119.90","1,129.00","1,116.60","1,115.60","1,120.00","-","4.40","0.39","1,03,798","11.64","1,382.00","994.00","2.87","5.56"
"GODREJPROP","1,799.90","1,812.00","1,794.60","1,795.90","1,799.60","-","3.70","0.21","63,382","11.41","2,494.00","1,434.00","3.85","-26.00"
"JSWSTEEL","1,290.00","1,295.40","1,287.30","1,287.70","1,291.80","-","4.10","0.32","86,540","11.17","1,328.00","983.50","0.49","28.47"
"NAUKRI","985.00","999.60","984.15","984.25","985.00","-","0.75","0.08","1,10,920","10.99","1,537.20","908.30","2.54","-34.53"
"MOTILALOFS","953.50","961.90","950.20","953.45","952.40","-","-1.05","-0.11","1,05,441","10.07","1,097.10","614.90","12.13","15.37"
"SUPREMEIND","3,570.00","3,599.00","3,530.00","3,525.50","3,576.70","-","51.20","1.45","27,982","10.00","4,739.00","3,182.00","0.58","-19.91"
"INDIANB","873.00","875.00","867.50","870.10","869.05","-","-1.05","-0.12","1,14,814","9.99","1,000.90","606.00","5.20","41.14"
"GODFRYPHLP","2,273.20","2,297.80","2,273.20","2,271.00","2,284.70","-","13.70","0.60","43,518","9.95","3,947.00","1,832.10","-1.31","-14.41"
"HYUNDAI","1,975.00","1,994.00","1,975.00","1,973.20","1,993.10","-","19.90","1.01","50,118","9.94","2,890.00","1,658.00","7.84","-0.63"
"MFSL","1,676.30","1,691.80","1,670.10","1,669.30","1,682.00","-","12.70","0.76","59,025","9.93","1,892.50","1,433.60","0.12","5.43"
"ENDURANCE","2,630.90","2,688.00","2,622.40","2,622.40","2,681.30","-","58.90","2.25","37,022","9.86","3,079.90","2,142.80","-1.52","4.05"
"VMM","118.66","119.20","118.20","118.66","118.85","-","0.19","0.16","8,17,481","9.71","157.60","98.77","-2.31","-8.31"
"GODREJCP","1,001.80","1,010.00","1,001.80","1,000.60","1,005.80","-","5.20","0.52","93,213","9.38","1,309.00","967.05","-2.15","-15.47"
