"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"RAILTEL","322.00","327.30","322.00","319.40","324.95","-","5.55","1.74","2,13,751","6.94","443.15","245.00","1.45","-22.95"
"EXIDEIND","382.05","384.00","381.00","380.75","382.25","-","1.50","0.39","1,79,121","6.84","431.00","287.00","12.54","0.55"
"SWANCORP","318.30","327.40","318.30","318.25","325.15","-","6.90","2.17","2,09,615","6.79","526.70","295.65","2.28","-22.37"
"CENTRALBK","32.96","33.12","32.89","32.84","33.03","-","0.19","0.58","20,34,103","6.71","40.92","29.32","5.66","-11.59"
"IRB","21.44","21.79","21.44","21.44","21.79","-","0.35","1.63","30,54,167","6.61","25.22","19.15","-1.13","-10.44"
"HONASA","415.90","420.00","412.00","417.40","417.85","-","0.45","0.11","1,58,364","6.60","438.35","248.40","8.73","39.00"
"TRITURBINE","671.00","673.35","662.85","672.30","670.80","-","-1.50","-0.22","98,502","6.58","787.60","428.35","-5.13","11.37"
"MSUMI","38.50","38.59","38.05","38.03","38.25","-","0.22","0.58","17,05,677","6.54","53.59","35.70","-3.56","-4.21"
"GAIL","174.15","175.58","174.15","173.90","175.03","-","1.13","0.65","3,71,004","6.49","195.45","134.36","8.87","-3.75"
"NEULANDLAB","17,366.00","17,472.00","17,192.00","17,345.00","17,235.00","-","-110.00","-0.63","3,757","6.49","19,747.00","11,500.00","3.20","40.69"
"IIFL","532.60","537.00","530.20","532.60","533.15","-","0.55","0.10","1,21,593","6.49","675.00","409.10","15.19","12.28"
"TRIDENT","25.92","26.31","25.92","25.93","26.15","-","0.22","0.85","24,69,628","6.46","33.66","21.98","7.09","-11.66"
"AADHARHFC","516.00","518.85","498.90","515.10","500.15","-","-14.95","-2.90","1,26,081","6.37","547.80","411.30","5.13","14.25"
"SYNGENE","442.70","448.95","441.10","440.75","441.55","-","0.80","0.18","1,42,332","6.34","728.60","380.00","-4.45","-30.09"
"NTPCGREEN","96.26","97.38","96.26","96.04","96.79","-","0.75","0.78","6,49,738","6.29","119.95","84.00","-7.28","-12.22"
"COLPAL","2,005.50","2,019.90","2,001.50","1,997.80","2,009.40","-","11.60","0.58","31,288","6.29","2,504.00","1,782.00","-6.81","-16.33"
"ENDURANCE","2,630.90","2,672.40","2,622.40","2,622.40","2,669.00","-","46.60","1.78","23,352","6.20","3,079.90","2,142.80","-2.03","3.51"
"NATCOPHARM","889.00","892.80","885.50","889.00","886.30","-","-2.70","-0.30","69,528","6.18","1,226.80","789.00","-24.17","1.36"
"APLAPOLLO","1,878.00","1,878.30","1,865.60","1,871.60","1,869.00","-","-2.60","-0.14","32,897","6.16","2,301.40","1,492.00","-0.56","5.66"
"LICHSGFIN","552.00","553.50","549.70","549.90","551.05","-","1.15","0.21","1,09,377","6.03","646.50","458.90","2.19","-7.32"
"KPRMILL","1,163.70","1,171.85","1,148.50","1,159.75","1,152.60","-","-7.15","-0.62","52,066","6.02","1,257.00","796.10","22.58","5.30"
"GLAXO","2,358.10","2,369.90","2,339.10","2,332.00","2,344.20","-","12.20","0.52","25,507","6.00","3,500.00","2,088.10","1.58","-27.08"
"PETRONET","290.50","290.50","286.50","288.70","288.10","-","-0.60","-0.21","2,08,000","5.99","326.40","235.35","5.75","-2.51"
"RKFORGE","589.15","596.45","589.00","588.70","590.40","-","1.70","0.29","97,305","5.75","691.50","460.15","6.45","-5.79"
"JINDALSAW","262.00","262.50","257.52","260.88","257.60","-","-3.28","-1.26","2,20,290","5.71","269.91","153.00","17.18","7.63"
"ITI","313.65","316.95","312.95","312.45","315.35","-","2.90","0.93","1,80,481","5.68","372.85","237.00","9.27","1.84"
"DABUR","425.50","426.20","423.85","423.50","424.55","-","1.05","0.25","1,31,321","5.58","577.00","403.35","-5.94","-9.13"
"BLUEJET","515.00","522.85","511.50","512.60","522.85","-","10.25","2.00","1,06,374","5.50","1,027.80","325.00","18.44","-39.63"
