"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 500","23,240.90","23,263.45","23,213.85","23,144.20","23,235.65","-","91.45","0.40","57,06,52,196","18,221.79","24,144.20","20,385.65","2.58","0.84"
"HSCL","676.95","677.00","652.60","671.05","672.50","-","1.45","0.22","92,58,702","619.43","718.00","418.50","14.77","53.33"
"RELIANCE","1,316.70","1,344.90","1,314.10","1,309.50","1,337.50","-","28.00","2.14","43,94,905","586.44","1,611.80","1,253.20","-1.23","-8.76"
"NIACL","205.50","215.59","205.50","202.31","212.61","-","10.30","5.09","2,60,26,000","550.89","215.59","116.97","29.19","14.79"
"HDFCBANK","789.90","789.90","783.10","779.80","785.00","-","5.20","0.67","63,85,243","502.21","1,020.50","726.65","2.35","-20.10"
"HFCL","218.99","220.09","213.70","209.61","216.52","-","6.91","3.30","1,96,36,082","427.01","220.09","59.82","46.20","165.16"
"KIRLOSENG","2,200.00","2,389.80","2,200.00","1,991.50","2,389.80","-","398.30","20.00","17,22,557","400.21","2,389.80","825.60","43.02","182.38"
"GRSE","2,861.00","2,934.70","2,861.00","2,798.30","2,876.40","-","78.10","2.79","13,42,636","389.39","3,538.40","1,963.70","6.90","-12.40"
"INFY","1,055.00","1,071.90","1,055.00","1,051.40","1,066.00","-","14.60","1.39","29,12,276","310.02","1,728.00","1,030.00","-9.22","-34.30"
"AMBER","8,050.00","8,117.00","7,850.00","7,889.00","7,903.00","-","14.00","0.18","3,58,148","287.19","8,974.00","5,400.50","7.41","21.25"
"BSE","4,035.00","4,036.40","3,982.10","4,020.20","4,000.00","-","-20.20","-0.50","6,67,986","267.42","4,446.80","2,021.50","-4.66","48.74"
"AEGISLOG","1,010.00","1,093.55","1,009.15","1,007.80","1,075.00","-","67.20","6.67","22,35,919","238.69","1,093.55","576.10","48.34","36.47"
"IFCI","86.70","87.20","83.39","85.73","84.17","-","-1.56","-1.82","2,77,44,753","236.22","95.80","46.23","38.48","40.28"
"SCI","314.00","327.90","314.00","312.15","323.60","-","11.45","3.67","71,42,293","230.91","368.75","195.55","2.34","47.40"
"POLICYBZR","1,657.90","1,699.00","1,645.20","1,636.70","1,684.10","-","47.40","2.90","13,48,306","226.72","1,978.00","1,364.00","-6.00","-11.39"
"VOLTAS","1,384.00","1,411.90","1,360.00","1,343.40","1,367.70","-","24.30","1.81","14,55,721","202.68","1,582.50","1,186.80","7.89","5.74"
"DIXON","12,599.00","12,650.00","12,311.00","12,517.00","12,343.00","-","-174.00","-1.39","1,58,830","198.11","18,471.00","9,600.00","5.33","-12.10"
"NETWEB","5,100.00","5,169.90","5,072.30","5,060.90","5,105.00","-","44.10","0.87","3,55,547","182.08","5,244.00","1,700.10","32.47","189.21"
"COFORGE","1,475.00","1,502.80","1,474.90","1,463.30","1,501.60","-","38.30","2.62","11,77,814","175.62","1,994.00","1,008.10","8.29","-18.01"
"ETERNAL","264.50","267.50","263.40","264.30","265.20","-","0.90","0.34","60,22,427","159.69","368.45","212.60","9.71","4.78"
"CLEAN","787.15","854.40","787.15","782.15","840.00","-","57.85","7.40","18,46,322","155.25","1,521.90","652.00","11.25","-40.16"
"TCS","2,132.20","2,150.00","2,131.00","2,125.00","2,137.60","-","12.60","0.59","7,10,876","152.01","3,538.00","2,059.90","-7.69","-37.74"
"RVNL","249.00","250.90","247.68","243.99","248.03","-","4.04","1.66","58,35,353","145.39","413.45","221.55","-8.49","-36.48"
"DATAPATTNS","4,841.70","4,937.30","4,839.50","4,822.10","4,868.30","-","46.20","0.96","2,93,372","143.48","4,955.90","2,131.00","22.53","64.45"
"ICICIBANK","1,353.00","1,358.40","1,348.40","1,346.50","1,356.70","-","10.20","0.76","10,56,367","143.11","1,500.00","1,187.60","7.30","-4.94"
"TMPV","362.00","367.40","360.00","359.50","366.05","-","6.55","1.82","38,76,668","140.94","739.70","294.30","0.73","-45.87"
"MCX","2,822.00","2,864.90","2,822.00","2,803.80","2,843.10","-","39.30","1.40","4,82,565","137.60","3,480.00","1,460.80","-13.04","75.85"
"TRENT","3,209.80","3,241.80","3,193.00","3,205.80","3,216.90","-","11.10","0.35","4,21,330","135.66","4,174.00","2,183.67","12.46","-18.07"
"CDSL","1,377.00","1,396.00","1,370.00","1,370.30","1,386.40","-","16.10","1.17","9,51,269","132.19","1,814.00","1,116.30","15.14","-17.76"
"GROWW","200.59","200.95","196.51","199.87","197.00","-","-2.87","-1.44","61,13,834","121.20","227.20","112.00","4.93","-"
"TEJASNET","638.00","642.00","627.50","632.35","636.25","-","3.90","0.62","18,87,326","119.86","731.90","294.00","35.79","-9.38"
"BHARTIARTL","1,915.80","1,919.00","1,901.00","1,910.80","1,911.60","-","0.80","0.04","6,05,365","115.56","2,174.50","1,740.50","2.17","-1.27"
"VAML","458.20","464.70","456.20","457.77","464.20","-","6.43","1.40","24,75,505","114.48","537.00","440.00","-","-"
"CIPLA","1,372.00","1,393.90","1,370.60","1,351.80","1,392.60","-","40.80","3.02","7,50,382","103.89","1,673.00","1,165.70","-0.41","-7.08"
"SUZLON","59.47","59.58","59.05","59.20","59.37","-","0.17","0.29","1,74,93,873","103.72","68.30","38.19","10.47","-6.09"
"CRAFTSMAN","9,750.00","9,750.00","9,323.00","9,806.50","9,355.00","-","-451.50","-4.60","1,09,874","103.61","9,938.00","5,100.00","7.51","81.31"
"OLAELEC","42.75","43.13","42.27","42.25","42.91","-","0.66","1.56","2,38,53,715","101.97","71.25","22.25","19.16","-6.88"
"IDEA","14.98","15.03","14.86","14.92","14.91","-","-0.01","-0.07","6,74,04,802","100.70","15.34","6.12","8.67","127.44"
"ADANIPOWER","231.50","232.78","229.31","231.76","229.57","-","-2.19","-0.94","42,98,460","99.44","254.20","105.42","4.67","116.47"
"SBIN","1,038.00","1,041.60","1,033.60","1,035.10","1,036.60","-","1.50","0.14","9,44,144","97.88","1,234.70","781.70","9.22","30.21"
"TARIL","360.65","361.00","348.45","357.55","351.75","-","-5.80","-1.62","27,25,007","96.63","578.50","224.05","13.20","-28.66"
"BHEL","417.30","420.70","411.35","414.35","412.50","-","-1.85","-0.45","22,76,394","94.71","424.90","205.12","0.93","64.64"
"VEDL","300.80","306.35","300.80","300.80","305.40","-","4.60","1.53","31,03,786","94.45","795.00","268.70","-7.32","-31.60"
"BAJFINANCE","966.05","972.95","962.00","961.80","967.75","-","5.95","0.62","9,41,971","91.30","1,102.50","787.90","5.59","6.93"
"ZEEL","114.00","115.34","113.50","113.36","113.92","-","0.56","0.49","77,55,733","88.80","151.70","68.00","38.77","-14.36"
"M&M","3,085.00","3,102.00","3,074.00","3,074.80","3,083.90","-","9.10","0.30","2,87,750","88.73","3,839.90","2,896.00","0.06","-3.18"
"ADANIENT","3,040.00","3,041.90","3,001.00","3,038.40","3,008.70","-","-29.70","-0.98","2,90,467","87.66","3,059.80","1,753.00","10.76","26.62"
"CUMMINSIND","5,795.50","5,795.50","5,637.00","5,865.00","5,736.50","-","-128.50","-2.19","1,52,402","87.44","6,100.00","3,212.20","7.21","75.42"
"OLECTRA","1,530.00","1,552.20","1,506.00","1,520.30","1,530.50","-","10.20","0.67","5,39,184","82.38","1,714.20","866.60","26.76","33.47"
"PGEL","564.00","579.00","564.00","560.50","567.60","-","7.10","1.27","14,33,373","82.11","836.45","436.55","21.51","-23.26"
"ADANIPORTS","1,835.30","1,836.80","1,815.60","1,835.30","1,818.30","-","-17.00","-0.93","4,41,696","80.61","1,857.80","1,290.50","1.75","34.75"
"LT","4,228.00","4,235.40","4,205.00","4,209.40","4,208.70","-","-0.70","-0.02","1,90,690","80.39","4,440.00","3,288.10","7.19","14.94"
"INOXWIND","91.00","94.08","90.79","90.72","93.53","-","2.81","3.10","83,75,391","77.57","179.21","75.05","-0.87","-44.67"
"ITCHOTELS","173.00","177.85","172.21","170.92","176.40","-","5.48","3.21","44,00,824","77.37","261.62","137.30","14.34","-16.93"
"PINELABS","153.50","155.70","153.09","152.31","154.32","-","2.01","1.32","50,01,599","77.20","284.00","134.73","8.09","-"
"BAJAJ-AUTO","10,116.00","10,187.00","10,088.00","10,066.00","10,185.00","-","119.00","1.18","76,089","77.08","10,834.00","7,858.50","-3.46","21.67"
"YESBANK","25.50","25.56","25.05","25.41","25.27","-","-0.14","-0.55","3,01,67,838","76.35","25.78","17.20","15.45","27.98"
"WAAREEENER","3,145.00","3,157.80","3,101.50","3,125.40","3,111.00","-","-14.40","-0.46","2,35,216","73.50","3,865.00","2,403.00","3.78","4.07"
"TATACAP","367.55","368.70","357.70","366.80","359.00","-","-7.80","-2.13","20,18,170","73.15","379.95","296.00","19.75","-"
"ABCAPITAL","378.00","384.40","375.05","375.90","383.50","-","7.60","2.02","19,18,044","72.88","384.40","237.39","7.39","47.42"
"LEMONTREE","114.44","118.58","114.00","113.04","117.85","-","4.81","4.26","61,43,024","71.77","180.68","99.61","3.97","-11.93"
"BEL","428.10","430.90","426.15","426.90","427.85","-","0.95","0.22","16,59,788","71.05","473.45","361.20","2.66","4.75"
"BDL","1,384.70","1,406.00","1,376.40","1,373.40","1,384.00","-","10.60","0.77","5,07,593","70.67","2,013.50","1,086.00","5.42","-27.26"
"LICI","446.10","446.10","438.50","440.15","441.10","-","0.95","0.22","15,88,394","70.03","490.00","360.75","8.52","-5.80"
"ASHOKLEY","156.94","157.10","155.55","156.66","156.90","-","0.24","0.15","43,68,967","68.28","215.42","114.96","-0.82","33.46"
"TMCV","408.80","410.45","402.70","402.10","404.60","-","2.50","0.62","16,75,886","68.05","509.00","306.30","5.52","-"
"KAYNES","3,286.00","3,329.80","3,255.20","3,253.10","3,296.00","-","42.90","1.32","1,98,771","65.62","7,705.00","2,995.00","-0.89","-43.87"
"GVT&D","5,533.50","5,534.00","5,410.00","5,533.50","5,419.50","-","-114.00","-2.06","1,17,290","63.92","5,632.00","2,241.80","11.86","130.21"
"NBCC","111.96","113.23","110.90","111.45","111.11","-","-0.34","-0.31","56,57,309","63.20","125.85","77.18","17.22","-5.06"
"VOGL","33.89","34.51","33.51","32.87","34.51","-","1.64","4.99","1,81,31,098","61.94","38.00","30.42","-","-"
"PERSISTENT","4,838.00","4,919.00","4,838.00","4,829.00","4,910.00","-","81.00","1.68","1,25,658","61.47","6,599.00","4,449.10","-1.22","-19.60"
"EICHERMOT","7,650.00","7,696.50","7,620.00","7,611.00","7,683.50","-","72.50","0.95","74,909","57.42","8,230.00","5,305.00","10.05","39.06"
"LAURUSLABS","1,415.00","1,429.90","1,410.50","1,412.90","1,417.60","-","4.70","0.33","4,02,776","57.19","1,457.00","641.05","5.52","117.76"
"MAZDOCK","2,530.00","2,569.00","2,525.70","2,518.70","2,530.00","-","11.30","0.45","2,24,020","56.96","3,369.00","2,057.40","2.44","-22.33"
"VBL","528.00","530.00","517.70","529.50","519.00","-","-10.50","-1.98","10,84,424","56.56","555.80","381.00","-3.75","12.97"
"AUROPHARMA","1,498.20","1,511.00","1,494.40","1,497.80","1,498.70","-","0.90","0.06","3,69,627","55.48","1,550.00","1,016.10","2.44","36.64"
"POWERINDIA","37,095.00","37,100.00","36,550.00","36,880.00","36,605.00","-","-275.00","-0.75","15,029","55.38","38,785.00","16,111.00","2.91","95.84"
"HAL","4,424.10","4,452.70","4,393.20","4,408.10","4,398.00","-","-10.10","-0.23","1,21,815","53.86","5,132.60","3,479.10","0.68","-11.56"
"OFSS","9,700.00","9,840.00","9,668.00","9,638.50","9,830.00","-","191.50","1.99","55,156","53.83","10,584.50","6,234.50","3.16","4.58"
"MEESHO","177.00","177.00","172.07","173.56","173.00","-","-0.56","-0.32","31,05,742","53.81","254.40","125.56","-13.09","-"
"SONACOMS","620.00","626.35","614.50","613.80","624.00","-","10.20","1.66","8,65,351","53.80","626.35","402.30","5.09","28.14"
"SAIL","180.10","180.79","178.35","180.05","178.74","-","-1.31","-0.73","29,95,857","53.79","209.70","118.10","-11.06","40.37"
"ATHERENERG","976.50","976.70","954.00","971.70","964.60","-","-7.10","-0.73","5,57,726","53.68","1,069.00","312.20","9.19","200.95"
"CGPOWER","968.00","968.90","955.40","963.70","956.30","-","-7.40","-0.77","5,51,370","53.08","969.90","525.50","10.47","38.95"
"HCLTECH","1,136.00","1,148.70","1,136.00","1,131.70","1,144.70","-","13.00","1.15","4,56,938","52.18","1,780.10","1,089.50","-1.63","-34.19"
"JIOFIN","245.00","246.40","244.61","244.45","245.22","-","0.77","0.31","21,23,331","52.13","338.60","223.30","3.01","-16.62"
"BAJAJHFL","89.00","91.38","88.43","88.36","89.98","-","1.62","1.83","57,70,498","52.05","124.00","72.65","8.28","-24.82"
"SWIGGY","255.90","258.20","255.20","254.05","257.55","-","3.50","1.38","19,91,452","51.11","474.00","236.80","3.14","-33.81"
"BHARATFORG","2,060.00","2,062.00","2,042.70","2,041.40","2,043.90","-","2.50","0.12","2,46,544","50.56","2,062.00","1,100.50","7.71","59.90"
"DELHIVERY","466.50","472.45","466.00","461.10","472.20","-","11.10","2.41","10,76,423","50.48","490.00","342.85","5.45","31.90"
"WOCKPHARMA","2,014.00","2,025.00","1,970.00","2,011.10","1,986.80","-","-24.30","-1.21","2,53,124","50.32","2,422.30","1,086.70","26.00","14.69"
"LLOYDSME","1,770.00","1,806.30","1,768.30","1,766.20","1,798.00","-","31.80","1.80","2,75,617","49.41","1,888.60","1,042.90","3.75","22.79"
"INDHOTEL","728.00","740.00","726.75","724.75","729.00","-","4.25","0.59","6,75,726","49.38","811.95","565.00","12.13","-4.77"
"RBLBANK","380.35","381.70","377.80","378.85","379.35","-","0.50","0.13","12,92,774","49.06","381.70","214.04","13.52","66.45"
"ZENTEC","2,009.00","2,024.00","1,963.60","1,997.00","1,966.70","-","-30.30","-1.52","2,45,627","48.72","2,065.00","1,223.00","23.45","3.53"
"INDIGO","5,015.00","5,021.50","4,972.60","5,021.50","4,977.60","-","-43.90","-0.87","96,534","48.16","6,232.50","3,895.20","12.11","-7.68"
"POWERGRID","289.00","292.85","289.00","292.25","291.05","-","-1.20","-0.41","16,50,387","48.04","324.95","250.00","-1.07","-0.67"
"POLYCAB","10,090.00","10,126.00","10,005.50","10,083.00","10,040.00","-","-43.00","-0.43","45,779","46.11","10,126.00","5,787.00","8.34","67.26"
"WIPRO","180.84","182.40","180.84","180.80","181.98","-","1.18","0.65","25,07,506","45.55","273.10","174.89","-10.40","-31.73"
"SCHAEFFLER","4,350.00","4,429.00","4,350.00","4,329.90","4,366.00","-","36.10","0.83","1,03,526","45.46","4,467.70","3,518.40","7.13","11.10"
"HINDALCO","1,014.00","1,018.10","1,007.20","1,010.00","1,011.30","-","1.30","0.13","4,41,468","44.65","1,176.00","635.05","-8.76","55.90"
"ENGINERSIN","251.75","258.20","251.01","250.74","257.69","-","6.95","2.77","17,43,063","44.51","267.00","163.55","19.21","16.43"
"TATACOMM","2,003.00","2,037.80","1,981.30","1,988.80","2,036.00","-","47.20","2.37","2,20,000","44.37","2,049.90","1,322.50","3.73","23.14"
"BLUESTARCO","1,675.10","1,717.70","1,643.60","1,668.30","1,653.00","-","-15.30","-0.92","2,60,060","43.71","2,040.00","1,450.00","-0.31","2.61"
"ITC","292.80","293.95","292.10","292.50","292.45","-","-0.05","-0.02","14,90,628","43.64","427.00","275.05","-3.12","-30.16"
"ONGC","244.95","247.50","243.80","246.25","247.00","-","0.75","0.30","17,49,244","43.10","307.50","228.61","-14.79","-1.90"
"TECHM","1,414.00","1,435.90","1,414.00","1,409.60","1,435.50","-","25.90","1.84","3,00,479","42.94","1,854.00","1,304.10","0.97","-15.34"
"RRKABEL","2,332.80","2,372.70","2,331.30","2,321.10","2,369.00","-","47.90","2.06","1,82,335","42.91","2,372.70","1,165.00","21.72","79.92"
"TATASTEEL","199.30","199.95","198.90","198.96","199.64","-","0.68","0.34","21,27,549","42.41","224.40","150.48","-4.39","31.60"
"HINDPETRO","399.10","399.25","392.65","392.10","393.55","-","1.45","0.37","10,52,341","41.63","508.45","316.20","1.03","0.36"
"AXISBANK","1,361.00","1,362.40","1,355.20","1,357.90","1,360.80","-","2.90","0.21","3,00,970","40.94","1,418.30","1,042.50","5.88","11.49"
"FORCEMOT","18,650.00","18,971.00","18,505.00","18,637.00","18,540.00","-","-97.00","-0.52","21,021","39.31","26,450.00","13,253.00","-6.75","29.97"
"COCHINSHIP","1,465.50","1,485.60","1,465.10","1,458.00","1,470.90","-","12.90","0.88","2,63,123","38.79","2,278.00","1,187.00","-3.96","-32.48"
"ADANIGREEN","1,509.00","1,509.00","1,493.00","1,502.40","1,495.60","-","-6.80","-0.45","2,56,559","38.49","1,544.80","765.00","9.72","57.72"
"IDBI","83.36","84.40","83.05","82.98","83.97","-","0.99","1.19","45,86,714","38.37","118.38","61.01","15.58","-7.73"
"NYKAA","302.00","307.00","301.30","302.30","302.60","-","0.30","0.10","12,50,625","38.11","307.00","192.20","9.18","53.60"
"BPCL","311.75","311.80","307.80","306.60","309.10","-","2.50","0.82","12,31,165","38.10","391.65","266.60","4.58","-1.39"
"TATAPOWER","402.35","404.00","401.05","402.35","401.95","-","-0.40","-0.10","9,39,728","37.82","464.90","342.50","-1.75","2.99"
"SAGILITY","39.99","40.72","39.91","39.49","40.35","-","0.86","2.18","93,56,042","37.74","57.89","35.83","-2.16","0.50"
"REDINGTON","282.00","284.20","276.80","280.76","283.18","-","2.42","0.86","13,32,913","37.40","334.80","191.31","28.16","-3.38"
"NATIONALUM","379.00","379.70","375.05","376.00","375.85","-","-0.15","-0.04","9,77,371","36.83","445.15","179.93","-8.11","104.39"
"INDUSINDBK","947.00","947.00","938.90","947.45","941.30","-","-6.15","-0.65","3,90,162","36.73","968.85","710.60","3.46","12.06"
"JKTYRE","401.30","417.55","400.10","401.30","416.95","-","15.65","3.90","8,89,619","36.53","611.90","311.00","13.33","19.13"
"APARINDS","16,361.00","16,375.00","16,050.00","16,280.00","16,115.00","-","-165.00","-1.01","22,546","36.39","16,686.00","6,801.00","25.97","103.32"
"RECLTD","355.35","362.50","355.35","355.35","361.15","-","5.80","1.63","10,04,642","36.19","409.80","304.05","7.26","-8.38"
"LGEINDIA","1,655.70","1,657.40","1,622.20","1,647.80","1,631.50","-","-16.30","-0.99","2,20,783","36.14","1,749.00","1,304.10","9.45","-"
"CPPLUS","3,670.00","3,694.80","3,604.20","3,637.80","3,612.00","-","-25.80","-0.71","98,144","35.62","3,714.40","1,015.00","49.54","-"
"ANGELONE","354.90","355.90","351.55","353.70","354.40","-","0.70","0.20","10,07,220","35.61","360.45","208.63","4.42","25.31"
"SOLARINDS","18,140.00","18,178.00","17,935.00","18,052.00","17,970.00","-","-82.00","-0.45","19,489","35.17","18,874.00","11,646.00","-0.83","5.80"
"LENSKART","511.00","511.90","505.25","511.95","506.80","-","-5.15","-1.01","6,82,996","34.68","557.65","356.10","-1.36","-"
"ATGL","729.00","729.00","717.05","727.30","718.00","-","-9.30","-1.28","4,75,533","34.28","859.85","462.80","10.06","16.43"
"CANBK","133.85","134.60","133.65","133.74","133.88","-","0.14","0.10","25,41,259","34.06","162.89","103.55","4.41","24.86"
"MOTHERSON","145.54","145.70","143.30","145.54","144.46","-","-1.08","-0.74","23,49,099","33.85","151.77","89.70","6.12","44.32"
"IOC","145.43","145.43","143.54","143.43","144.09","-","0.66","0.46","23,43,775","33.82","188.96","130.22","3.31","3.92"
"ANANDRATHI","1,900.00","1,919.30","1,863.10","1,867.50","1,895.00","-","27.50","1.47","1,78,968","33.66","1,919.30","1,006.05","6.00","83.39"
"BAJAJHLDNG","10,741.00","10,849.00","10,700.00","10,677.00","10,836.00","-","159.00","1.49","31,242","33.61","14,763.00","8,588.00","3.37","-20.41"
"JBMA","734.00","738.50","727.10","727.30","731.10","-","3.80","0.52","4,51,051","33.05","790.00","477.00","15.80","11.97"
"CESC","170.40","177.25","169.90","168.90","173.70","-","4.80","2.84","18,96,952","33.04","204.50","138.12","-1.97","6.33"
"MARUTI","13,450.00","13,473.00","13,380.00","13,395.00","13,409.00","-","14.00","0.10","24,482","32.84","17,370.00","12,201.00","3.22","4.80"
"MUTHOOTFIN","3,169.00","3,180.00","3,136.10","3,126.10","3,149.00","-","22.90","0.73","1,03,663","32.71","4,149.50","2,476.60","-4.46","20.84"
"ASIANPAINT","2,742.70","2,756.50","2,722.00","2,732.90","2,726.90","-","-6.00","-0.22","1,19,008","32.57","2,985.70","2,115.00","3.30","19.30"
"AAVAS","1,360.00","1,430.00","1,346.40","1,471.90","1,423.90","-","-48.00","-3.26","2,29,515","32.49","2,152.90","1,060.40","1.98","-21.58"
"BELRISE","243.50","247.80","242.33","241.09","247.52","-","6.43","2.67","13,15,754","32.33","247.80","97.72","14.39","142.72"
"KOTAKBANK","399.25","401.75","398.75","399.25","399.90","-","0.65","0.16","8,05,557","32.23","453.20","345.50","4.09","-7.86"
"NLCINDIA","322.40","325.55","318.15","321.70","324.05","-","2.35","0.73","9,92,981","32.00","387.80","220.71","-5.99","45.53"
"HINDCOPPER","510.00","514.80","510.00","511.15","511.20","-","0.05","0.01","6,12,983","31.40","760.05","226.70","-6.28","105.69"
"SHRIRAMFIN","1,003.95","1,005.75","998.80","1,001.90","1,002.65","-","0.75","0.07","3,10,590","31.13","1,108.00","566.50","6.56","50.48"
"CHENNPETRO","1,101.00","1,128.60","1,101.00","1,097.80","1,112.40","-","14.60","1.33","2,78,377","31.11","1,249.00","603.10","9.48","75.84"
"ENRIN","3,862.00","3,895.00","3,794.60","3,833.90","3,823.70","-","-10.20","-0.27","79,459","30.51","3,968.00","2,115.00","8.95","44.74"
"MAXHEALTH","1,096.00","1,100.30","1,075.10","1,094.75","1,078.00","-","-16.75","-1.53","2,71,466","29.47","1,314.30","903.00","5.28","-11.25"
"JSWINFRA","310.00","310.90","303.70","308.15","304.30","-","-3.85","-1.25","9,59,826","29.42","349.00","233.42","10.78","0.95"
"SYRMA","1,341.00","1,357.00","1,328.50","1,334.00","1,349.00","-","15.00","1.12","2,15,321","28.94","1,357.00","500.00","29.62","165.79"
"IDFCFIRSTB","78.68","79.05","78.43","78.68","78.98","-","0.30","0.38","36,53,840","28.80","87.00","58.08","14.68","12.54"
"NTPC","365.80","367.00","364.05","365.80","364.75","-","-1.05","-0.29","7,84,848","28.69","414.40","315.55","-6.18","8.79"
"PFC","433.00","436.20","430.55","431.00","433.75","-","2.75","0.64","6,55,746","28.47","486.50","329.90","0.78","6.08"
"SUNPHARMA","1,845.00","1,847.10","1,834.00","1,838.30","1,840.00","-","1.70","0.09","1,54,415","28.41","1,916.60","1,548.00","-0.25","10.50"
"ULTRACEMCO","11,371.00","11,418.00","11,315.00","11,367.00","11,324.00","-","-43.00","-0.38","24,639","27.97","13,110.00","10,325.00","-2.11","-1.16"
"LUPIN","2,360.00","2,371.90","2,346.20","2,351.60","2,363.80","-","12.20","0.52","1,16,437","27.50","2,494.00","1,836.80","3.60","21.36"
"RADICO","3,770.00","3,794.00","3,765.00","3,769.20","3,773.00","-","3.80","0.10","72,669","27.47","3,794.00","2,500.00","5.95","43.31"
"ADANIENSOL","1,515.00","1,518.90","1,500.10","1,507.40","1,502.00","-","-5.40","-0.36","1,80,658","27.25","1,614.80","744.90","9.83","81.42"
"NHPC","75.84","76.87","75.65","75.82","76.64","-","0.82","1.08","35,22,716","26.83","89.75","71.62","-2.21","-6.90"
"LTM","3,850.00","3,888.30","3,842.50","3,832.50","3,878.00","-","45.50","1.19","68,479","26.47","6,429.50","3,756.00","-3.24","-27.88"
"HEROMOTOCO","5,007.00","5,015.20","4,961.50","4,974.90","4,967.40","-","-7.50","-0.15","53,007","26.43","6,388.50","4,190.00","-0.05","14.41"
"MMTC","75.00","77.17","74.75","74.55","76.55","-","2.00","2.68","34,50,218","26.25","78.35","50.10","18.99","13.56"
"FACT","891.90","895.00","868.00","884.85","887.85","-","3.00","0.34","2,95,326","26.11","1,058.60","652.10","1.00","-13.07"
"INDIAMART","2,089.40","2,095.00","2,065.00","2,089.40","2,074.30","-","-15.10","-0.72","1,25,626","26.07","2,799.00","1,911.00","2.09","-16.78"
"NCC","156.89","160.30","156.83","155.84","157.84","-","2.00","1.28","16,39,272","26.03","236.89","130.00","7.89","-28.73"
"BOSCHLTD","40,450.00","40,790.00","40,190.00","40,195.00","40,450.00","-","255.00","0.63","6,369","25.76","41,945.00","28,610.00","12.16","25.27"
"UNIONBANK","175.80","176.49","174.30","175.76","174.45","-","-1.31","-0.75","14,68,572","25.74","205.49","124.64","8.51","21.54"
"TITAN","4,405.30","4,414.50","4,385.00","4,419.90","4,393.90","-","-26.00","-0.59","58,452","25.70","4,605.00","3,303.10","7.73","24.90"
"HBLENGINE","819.00","826.80","808.25","815.50","813.60","-","-1.90","-0.23","3,15,571","25.70","1,122.00","551.60","5.05","40.69"
"HUDCO","210.06","215.15","210.06","208.65","213.81","-","5.16","2.47","11,97,224","25.56","246.85","159.00","4.17","-5.82"
"KEI","5,639.00","5,671.00","5,603.00","5,631.00","5,618.50","-","-12.50","-0.22","45,307","25.54","5,685.00","3,525.30","6.79","57.15"
"PWL","122.61","124.77","121.95","122.61","122.58","-","-0.03","-0.02","20,65,607","25.43","161.99","77.72","11.72","-"
"TVSMOTOR","3,470.00","3,494.80","3,452.10","3,442.90","3,458.80","-","15.90","0.46","72,227","25.06","3,970.00","2,719.50","1.22","23.01"
"BHARTIHEXA","1,494.50","1,512.10","1,480.20","1,494.50","1,510.40","-","15.90","1.06","1,67,177","24.99","2,052.90","1,431.00","-2.04","-16.95"
"DLF","627.40","629.70","625.10","624.50","627.00","-","2.50","0.40","3,97,477","24.92","882.45","489.40","6.92","-26.57"
"PNB","108.90","109.25","108.62","108.77","108.84","-","0.07","0.06","22,88,440","24.91","135.15","98.50","6.02","5.63"
"COALINDIA","452.00","453.50","450.00","451.30","452.55","-","1.25","0.28","5,47,690","24.76","491.25","368.65","-0.89","16.31"
"ICICIAMC","3,418.00","3,465.40","3,406.00","3,429.00","3,423.50","-","-5.50","-0.16","71,937","24.63","3,611.00","2,530.00","5.99","-"
"GABRIEL","1,215.00","1,229.00","1,209.00","1,197.40","1,223.50","-","26.10","2.18","2,00,738","24.49","1,388.00","582.20","9.26","106.27"
"SAMMAANCAP","175.33","175.79","173.60","174.60","174.22","-","-0.38","-0.22","13,96,315","24.40","192.95","114.10","7.90","46.55"
"ICICIPRULI","503.00","510.20","502.00","500.30","508.80","-","8.50","1.70","4,79,306","24.27","706.80","459.50","-2.15","-19.71"
"MARICO","821.05","821.05","808.80","817.05","812.45","-","-4.60","-0.56","2,98,118","24.22","848.80","680.30","-1.45","17.19"
"SCHNEIDER","1,344.90","1,376.50","1,343.20","1,331.40","1,366.50","-","35.10","2.64","1,73,717","23.72","1,417.80","571.85","4.56","80.99"
"TENNIND","594.95","605.00","583.00","584.95","589.50","-","4.55","0.78","3,98,082","23.66","657.00","438.05","-0.78","-"
"RPOWER","26.42","26.88","26.32","26.10","26.65","-","0.55","2.11","88,14,271","23.43","70.90","20.17","-1.51","-58.03"
"GICRE","372.15","374.50","368.55","368.70","371.25","-","2.55","0.69","6,26,436","23.27","417.95","346.70","-2.65","-1.55"
"AMBUJACEM","426.15","427.40","422.60","423.95","423.40","-","-0.55","-0.13","5,46,136","23.21","624.95","394.00","-2.92","-20.59"
"KPITTECH","763.80","770.95","755.80","760.05","766.65","-","6.60","0.87","3,01,315","22.96","1,434.50","624.90","2.08","-45.02"
"URBANCO","129.30","135.00","129.30","130.15","134.90","-","4.75","3.65","17,09,468","22.85","201.18","100.70","12.47","-"
